model,response
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, IPVanish, HotspotShield"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Hotspot Shield"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, IPVanish, CyberGhost"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, PrivateInternetAccess"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, PrivateInternetAccess"
deepseek-v3,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,CyberGhost,Surfshark,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, IPVanish, HotspotShield"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, IPVanish, CyberGhost"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, Private Internet Access"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"NordVPN,ExpressVPN,CyberGhost,Surfshark,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, PrivateInternetAccess"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, Private Internet Access"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, PrivateInternetAccess"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, CyberGhost"
deepseek-v3,"ExpressVPN,NordVPN,CyberGhost,Surfshark,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, CyberGhost"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Hotspot Shield, IPVanish"
deepseek-v3,"ExpressVPN,NordVPN,CyberGhost,Surfshark,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, IPVanish, HotspotShield"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, HotspotShield, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, ProtonVPN, PrivateVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, IPVanish"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,IPVanish"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, HotspotShield"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-2.0-flash-exp,"NordVPN,Surfshark,ExpressVPN,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
