model,response
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN,ExpressVPN,CyberGhost,Surfshark,Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Private Internet Access, Surfshark, CyberGhost, IvacyVPN, Atlas VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, PIA, ProtonVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, PIA, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, NordVPN, Private Internet Access, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, Private Internet Access, Atlas VPN, NordVPN, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, PureVPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, PrivateVPN, Private Internet Access, ivacy"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access."
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, ProtonVPN, AtlasVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"PureVPN, Surfshark, Private Internet Access, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, AtlasVPN, CyberGhost, FastVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,ExpressVPN,Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, ProtonVPN, NordVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, ExpressVPN, CyberGhost, IPVanish"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"Atlas VPN, Private Internet Access, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, PrivadoVPN, AtlasVPN, CyberGhost, PIA"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,Atlas VPN,Proton VPN,CyberGhost"
claude-3-5-sonnet-latest,"Nord VPN, Surfshark, Private Internet Access, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, TunnelBear, CyberGhost, NordVPN"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, Ivacy VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, NordVPN, Private Internet Access, Atlas VPN, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, TunnelBear, ExpressVPN, NordVPN"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, ProtonVPN, AtlasVPN, iVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, IPVanish"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, ProtonVPN, Private Internet Access"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, PrivadoVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access,"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Private Internet Access, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Ivacy"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, ProtonVPN, PrivateVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,Atlas VPN,Proton VPN"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,AtlasVPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Atlas VPN, Private Internet Access"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,AtlasVPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, PrivateVPN, Private Internet Access, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish,"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, AtlasVPN, Proton VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,ProtonVPN"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,AtlasVPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, ProtonVPN, NordVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,ProtonVPN"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,AtlasVPN"
claude-3-5-sonnet-latest,"Nord VPN, Private Internet Access, Surfshark, Atlas VPN, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Windscribe, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Nord VPN, Surfshark, Private Internet Access, Atlas VPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, ProtonVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, NordVPN, AtlasVPN, PrivateInternetAccess, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"Nord VPN, Surfshark, Private Internet Access, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, PIA, AtlasVPN, Windscribe, PrivadoVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, ProtonVPN, CyberGhost, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"ProtonVPN, NordVPN, Surfshark, Private Internet Access, Atlas VPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, AtlasVPN"
claude-3-5-sonnet-latest,"NordVPN, Private Internet Access, CyberGhost, Surfshark, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, Surfshark, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, NordVPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,Atlas VPN,NordVPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, AtlasVPN, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, Private Internet Access, NordVPN, CyberGhost, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN"
chatgpt-4o-latest,"Surfshark, Atlas VPN, CyberGhost, Private Internet Access, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Nord VPN, Private Internet Access, Surfshark, CyberGhost, Express VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,Atlas VPN,CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"ProtonVPN, Private Internet Access, Surfshark, NordVPN, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, AtlasVPN, FastVPN, CyberGhost"
