model,response
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Private Internet Access, Surfshark, CyberGhost"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, HideMyAss, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, CyberGhost, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, PrivateVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Private Internet Access, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, ProtonVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, PureVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, ProtonVPN, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, PureVPN, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, ProtonVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Private Internet Access, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost VPN, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, SurfShark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, PIA, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, ProtonVPN, Surfshark"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, HideMyAss"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Atlas VPN"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, Surfshark"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PIA"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, IPVanish"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
